tconst,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,directors,synopsis
tt4498344,"Sam Houston: American Statesman, Soldier, and Pioneer","Sam Houston: American Statesman, Soldier, and Pioneer",0,2013.0,171,Documentary,9.0,23.0,Denton Florian,"Sam Houston (1793-1863) is remembered today primarily for his activities in Texas, but n fact he was also a giant of the frontier and a dominant American political figure in the 1800s. This path breaking film is the first to document Sam Houston's remarkable life, in which viewers will find surprising points of identification: the teen-aged runaway who fled his controlling family to live with the Indians, the rejected husband who learned too late that his wife did not love him, the alcoholic forced to choose between ruin and sobriety -very modern sounding challenges. Yet Sam Houston lived out a triumphant American story: the only person ever to govern two states, conquering general, two-term President of the Republic of Texas, U.S. House member, U.S. Senator, and at the end a southerner banished from power and hated for his devotion to the Union. No one who learns Sam Houston's story will ever see American history the same way again."
tt0220792,Superbob,Superbob,0,2002.0,83,"Action,Comedy,Crime",7.2,9.0,Joel Gordon,"In this action comedy feature film, 'Superbob' utilizes his highflying karate mastery and investigative techniques to tackle the ruthless Big Yard. As time races on 'Superbob' must rescue his son Dante, who has been kidnapped by Big Yard. Big Yard operates a child smuggling ring and 'Superbob' must save Dante or lose his son forever.

—Devon Haughton"
tt0294070,Empire of the Censors,Empire of the Censors,0,1995.0,120,Documentary,8.0,139.0,Saskia Baron,The history of film and video censorship in Great Britain.
tt4329394,Alive and Kicking,Alive and Kicking,0,2016.0,88,"Documentary,History,Music",7.0,495.0,Susan Glatzer,"Alive and Kicking gives the audience an intimate, insider's view into the culture of the current swing dance world while shedding light on issues facing modern society."
tt3726408,Tales from the Campfire,Tales from the Campfire,0,2017.0,80,Horror,7.1,20.0,Tim Bell,"Four friends plan a camping trip at a small campground to spend an evening around a fire, telling each other campfire stories that all supposedly happened close to the area that they're staying at."
tt1493165,Sex and Imagining,Sex and Imagining,0,2009.0,75,Drama,8.8,23.0,J.P. Allen,A woman picks up a man whose car has broken down on an isolated mountain road and an amazing night begins.
tt2997430,Oduvanchik,Oduvanchik,0,2011.0,88,Drama,7.1,36.0,Galina Kuvivchak-Sakhno,"Two of the most prosperous families in town - the Adrianovs and the Zeldovs - are preparing for the marriage of their children, that promises to benefit business interests. The day before the wedding, the groom meets a plain 'dandelion' blonde girl Sonia, when the elevator in which they are both traveling suddenly breaks down. Please turn on captions for English subtitles."
tt15192618,Strange Fruit: Tale of a Black Girl Lost,Strange Fruit: Tale of a Black Girl Lost,0,2021.0,\N,Drama,7.4,29.0,DeLeon Alexander II,Coming of age tragedy about a young African American female (Desiree) who loses her life to bad decisions and the fast life.
tt4107526,The Problem Y,The Problem Y,0,2014.0,90,"Comedy,Drama",8.5,11.0,Joseph Benjamin Miller,Three old friends reunite for a trip to their high school reunion but when thrown wildly off course are forced to confront their lives' failures and discover the choices they must make to persevere.
tt0395514,The Last Trapper,Le dernier trappeur,0,2004.0,94,"Adventure,Documentary",7.1,1721.0,Nicolas Vanier,"A trapper and his wife brave the harsh Yukon climate, trecherous landscape and dangerous wildlife in an attempt to live a life of solitude."
tt1907699,Justice for Sergei,Justice for Sergei,0,2010.0,52,Documentary,8.5,28.0,"Martin Maat, Hans Hermans","The death in prison of Sergei Magnitsky, a young Russian lawyer, remains one of the darkest scandals in the blotchy history of Russia's criminal justice system."
tt2401729,Recruiter,Recruiter,0,2012.0,79,"Comedy,Drama,Fantasy",7.4,6.0,Sean Slater,"Jeff, a street promoter, works to recruit audience members for free movie screenings in New York City. He faces constant rejection and outright hostility from some of the people he encounters and struggles to maintain his dignity in a seemingly indifferent universe. Jeff attempts to ease his loneliness with Linda, a mysterious woman he meets online, and matches wits with Seth, a fellow recruiter who educates him on the cutthroat realities of street promotion.

—Anonymous"
tt1719498,Le jeu de la mort,Le jeu de la mort,0,2010.0,95,Documentary,7.3,255.0,"Alain-Michel Blanc, Gilles Amado, Thomas Bornot","Adapting Milgram's experiment into a game show format, this documentary explores the limits of human obedience to a new type of authority figure: television."
tt0289181,Failan,Failan,0,2001.0,115,"Drama,Romance",7.5,5960.0,Hae-sung Song,A marriage of convenience between a petty gangster and an illegal immigrant he has never met has unforeseen consequences for them both.
tt1857808,Odd Number,Odd Number,0,2011.0,52,"Crime,Documentary",8.0,7.0,Marius van Straaten,"On the outside, you grow up with gangs. You end up joining a gang. You are good with a gun and become an assassin. They give you a target. You are betrayed, and they find you. You are shot twelve times, survive and end up in the dreaded Pollsmoor Prison. Now, on the inside, you are fighting for survival.
Odd Number is a story of redemption set in South Africas Cape Flats, a low lying area south west of Cape Town, a human dumping ground for Apartheid eras forced removals of black and coloured people from 1948 to 1993. During this time, hundreds of labelled non-whites were forced from their homes into undeveloped, dusty pieces of land. With little or no education, and no existing infrastructure or local economy, these areas withered. For years the Cape Flats have been ravaged by gang violence, drugs and crime, as some of South Africa's poorest do what it takes to survive.
Rashaad is the man in the midst of it all, trying to make sense and dying to make the right decision."
tt1611004,Autograph,Autograph,0,2010.0,131,Drama,7.4,2370.0,Srijit Mukherji,"Shubhabrata (Indraneil Sengupta), an ambitious but inexperienced filmmaker aims for success with his first venture into fiction, a remake of Satyajit Ray's Nayak (1966), replacing situations in the storyline with more contemporary ones, like the train journey with one by an airplane, and extends the ending of the original in his script. He makes several attempts to approach established star actor Arun Chatterjee (Prasenjit Chatterjee) to essay the hero's role (played by Uttam Kumar in the original) but is continually spurned by Arun's associates Ashish (Pijush Ganguly) and Partha (Dwijen Banerjee).Over time, Arun receives a severe jolt to his ego caused by a public putdown from successful producer Manoj Sarkar (Biswajit Chakraborty) on a TV channel. He decides to take it upon himself as a challenge to unilaterally churn out a hit movie, gets to learn of Shubhabrata's script and summons him. Enthused by Shubhabrata's passion and determination, he decides to finance the movie himself, besides playing the lead, and arranging for its production, overruling Ashish and Partha's objections. The film appears to him the ideal platform to prove his ability to deliver a hit single-handedly.After scouring among a few actresses for the lead actress' role (played by Sharmila Tagore in the Ray original), Shubhabrata decides to cast his live-in girlfriend Srinandita (Nandana Sen), Srin in short, an actress involved in translated European theatre, who he'd always had in mind while delineating the character in his script. After initial reservations, Srinandita agrees.Manoj comes to learn of the launch of the film and apporaches Shubhabrata with an offer to help out in case Arun subsequently falls out with Shubhabrata for some reason and decides to shelve the film, but is dismissed.While shooting progresses, Shubhabrata encourages the growing bonding between Arun and Srin in the interest of authenticity in the film. At the same time, however, he himself grows both in confidence and arrogance towards his cast and crew.Now the narrative of the film's storyline begins playing out parallelly in real life where the friendship between Srin and Arun grows to the extent that she turns from his companion into confidante. In a climactic moment, after the last day's shooting is over, Arun invites himself into Srin and Shubhabrata's apartment in a drunken state while the latter is away and confesses to having used an aspiring actress on the casting couch. Srin consoles him saying that his feeling of guilt signifies repentance and holds the promise of redemption.Accidentally, the confession gets recorded on Srin's handycam who's been using it to rehearse for her next stage appearance as Antigone. When Shubhabrata, who has meanwhile been searching for novel ideas to publicize his film, learns of its existence upon his return, he sees a golden opportunity to use it as publicity material and decides to grab it with both hands. Srin is aghast at the suggestion and dissuades him, extracting a promise from him to refrain.However, Shubhabrata soon breaks his promise, steals the clip from Srin's possession unbeknown to her and passes it on to a TV news channel. When Srin learns of this, she leaves him for an uncertain career as drama teacher in a girls' school away from the city.The next day, the channel plays the clip repeatedly and when Arun switches on the TV, he chances upon the clip. He holds both Shubhabrata and Srin guilty of betrayal and when Srin calls him trying to explain and apologise, disconnects. Asish fails to convince him to take legal action against the channel and assault Shubhabrata.When he finally confronts Shubhabrata and learns of Srin's departure, he realises her innocence. However, he decides to cancel the film, and warns Shubhabrata of using his influence to finish his career, short of causing him physical harm.As a final denouement, Shubhabrata, though he is shown to have begun missing Srin, is seen fixing an appointment with Manoj. The outcome of their meeting is however left undepicted, resulting in a partially open ending."
